date,bar-1,bar,Temp,Wind,WindSpeed,Temp + 2
2025-01-05,30.03,30.28,30,N,3.35,30
2025-01-13,30.33,30.4,23,N,4.35,27
2025-01-18,30.06,30.6,16,NNW,3.107,7
2025-01-20,30.45,30.85,7,N,3.728,18
2025-01-26,30.24,30.52,19,N,5.593,21
2024-01-13,29.65,30.15,10,N,12.28,16
2023-01-29,29.88,30.31,7,NNE,13.05,5
2022-01-09,30.23,30.83,27,N,7.457,21
2022-01-27,30.46,30.89,10,NNW,3.728,18
